Lexeme	WC	Flexion
Californiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Californiamioq	N	(no generation)
California¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
Cambodjamioq	N	(no generation)
Cambodja¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
Canada	Prop	–p
Canada¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
cementili¦orpoq	V	–unngilaq
cerutti	N	(no generation)
Chilem¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Chilemioq	N	(no generation)
Chile¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
chippi	N	(no generation)
cigaretti	N	(no generation)
cigarettikoq	N	(no generation)
Colombiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Colombiamioq	N	(no generation)
Colombia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
coronapassi	N	(no generation)
COVID-19	Num	–-ip, –-it
CPR-normu	N	–p, –t
Crimson & Clover	Prop	–ip
Cubam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Cuba¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
cykl¦erpoq	V	–inngilaq
cykler¦toq	N	{–sup, –tup}, {–sut, –tut}
cypressi	N	(no generation)
