Lexeme	WC	Flexion
ha	Interj	(no generation)
ha'	Interj	(no generation)
haa	Interj	(no generation)
hai	Interj	(no generation)
harraa	Interj	(no generation)
hebræerisut	N, pl.	-
hej	Interj	(no generation)
hest¦erpoq	V	–inngilaq
hester¦soq	N	{–sup, –tup}, {–sut, –tut}
hii	Interj	(no generation)
hiist¦erpoq	V	–inngilaq
hiister¦soq	N	{–sup, –tup}, {–sut, –tut}
hiisti	N	(no generation)
Hollandim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Hollandimioq	N	(no generation)
Holland¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
horaa	Interj	(no generation)
horaart¦orpoq	V	–unngilaq
huaa	Interj	(no generation)
huaart¦orpoq	V	–unngilaq
huj	Interj	(no generation)
hundred¦e	Num	{–et, –it, –ep, –ip}, {–e, –et, –it}
