Lexeme	WC	Flexion
na'	Interj	(no generation)
na'aa	Interj	(no generation)
na'aalaa	Interj	(no generation)
na'aartorpoq	V	(no generation)
naaffeeruppoq	V	(no generation)
naafferaane¦q	N	–rup, –rit
naafferaavoq	V	(no generation)
naafferarpaa	V	(no generation)
naaffigaa	V	(no generation)
naaffigineqarne¦q	N	–rup, –rit
naaffigineqarsimas¦oq	N	–up, –ut
naaffigis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
naaffigisimavoq	V	(no generation)
naaffi¦k	N	–up, –it
naaffissa¦q	N	–p, –t
naaffissia¦q	N	–p, –t
naagaa	V	(no generation)
naagga	Interj	(no generation)
naaggaanngilaq	V	(no generation)
naaggaanngisaannarpoq	V	(no generation)
naaggaarfigaa	V	(no generation)
naaggaarlu¦innarneq	N	{–innarnerup, –aannarnerup}, {–innarnerit, –aannarnerit}
naaggaarne¦q	N	–rup, –rit
naaggaarpaa	V	(no generation)
naaggaarpoq	V	(no generation)
naaggaarsinnaassu¦seq	N	–tsip, –tsit
naaggaartorpaa	V	(no generation)
naaggaartorpoq	V	(no generation)
naaggaartuussu¦seq	N	–tsip, –tsit
naaggalerujussu¦aq	N	–up, –it
naaggarluinnaq	Interj	(no generation)
naaginnippoq	V	(no generation)
naagisoorpaa	V	(no generation)
naaja	N	–p, –t
naajaajut	N	–ip, –it
naajaanippoq	V	(no generation)
naajaanna¦q	N	{–p, –ap}, {–t, –at}
naajaanna¦q	N	–ap, –at
naajaanna¦q	N	–p, –t
Naajaanukarpoq	V	(no generation)
naajaa¦q	N	–p, –t
naajaarniarpoq	V	(no generation)
naajaarpoq	V	(no generation)
naajaarsu¦aq	N	–up, –it
naajaasa¦q	N	–p, –t
Naajaat	N	–ip, –it
Naajaat	N, pl.	-
Naajaat	Prop, pl.	-
naajaava¦raq	N	–qqap, –qqat
naajanngu¦aq	N	–up, –it
naajanniarpoq	V	(no generation)
naajappoq	V	(no generation)
naajarlu¦k	N	–up, –it
naajarlussu¦aq	N	–up, –it
naajarluusa¦q	N	–p, –t
naajarpalaarpoq	V	(no generation)
naajartorfi¦k	N	–up, –it
naajartorne¦q	N	–rup, –rit
naajartorpoq	V	(no generation)
naajartulerpoq	V	(no generation)
naajarujussu¦aq	N	–up, –it
naajata¦q	N	–p, –t
naajavaarsu¦k	N	–up, –it
naajavi¦k	N	–up, –it
naajavoq	V	(no generation)
naajorarne¦q	N	–rup, –rit
naajorartoorne¦q	N	–rup, –rit
naajuitsorsiorne¦q	N	–rup, –rit
naa¦juitsorsiorneq	N	{–juitsorsiornerup, –ttuitsorsiornerup}, {–juitsorsiornerit, –ttuitsorsiornerit}
naajuitsorsiort¦oq	N	–up, –ut
