Lexeme	WC	Flexion
oas¦e	N	–ip, {–er, –it}
obersti	N	–p, –t
okay	Interj	(no generation)
oktobari	N	–p, –t
oliveni	N	–p, –t
ombudsmandeqarfi¦k	N	–up, –it
ombudsmandi	N	–p, –t
ooqanngits¦oq	N	–up, –ut
ooqanngitsortorpoq	V	(no generation)
ooqattaarine¦q	N	–rup, –rit
ooqattaar¦ineq	N	{–inerup, –sinerup}, {–inerit, –sinerit}
ooqattaarineqarne¦q	N	–rup, –rit
ooqattaar¦ineqarneq	N	{–ineqarnerup, –sineqarnerup}, {–ineqarnerit, –sineqarnerit}
ooqattaar¦isinnaaneq	N	{–isinnaanerup, –sisinnaanerup}, {–isinnaanerit, –sisinnaanerit}
ooqattaar¦isoq	N	{–isup, –sisup}, {–isut, –sisut}
ooqattaarivoq	V	(no generation)
ooqattaarneqanngitsoq	N	{ooqattaarneqanngitsup, uuteqattaarneqanngitsup}, {ooqattaarneqanngitsut, uuteqattaarneqanngitsut}
ooqattaarneqanngits¦oq	N	–up, –ut
ooqattaarneqarneq	N	{ooqattaarneqarnerup, uuteqattaarneqarnerup}, {ooqattaarneqarnerit, uuteqattaarneqarnerit}
ooqattaarneqarne¦q	N	–rup, –rit
ooqattaarpaa	V	(no generation)
ooqattaarpoq	V	(no generation)
ooqattaarsivoq	V	(no generation)
ooqattaarutaanna¦q	N	–ap, –at
ooqattaarutaas¦oq	N	–up, –ut
ooqattaasarfi¦k	N	–up, –it
ooqattaasarne¦q	N	–rup, –rit
ooqattaasarpoq	V	(no generation)
ooqattaatsiarne¦q	N	–rup, –rit
ooqattaavi¦k	N	–up, –it
ooqattaavoq	V	(no generation)
ooq¦eeq	N	–iip, –iit
ooqeeraa	V	(no generation)
ooqeeriunnaarpaa	V	(no generation)
ooqqaa¦gaq	N	–kkap, –kkat
ooqqaajuvoq	V	(no generation)
ooqqaa¦q	N	–p, –t
ooqqaarpaa	V	(no generation)
ooqqilluanngilaq	V	(no generation)
ooqqippoq	V	(no generation)
ooqqissoq	N	{ooqqissup, ooqqittup, uuteqqissup, uuteqqittup}, {ooqqissut, ooqqittut, uuteqqissut, uuteqqittut}
ooqqiss¦oq	N	–up, –ut
ooqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
ooqqivippoq	V	(no generation)
oori	N	{oorip, øre-p}, {oorit, øre-t}
oorlaajuvoq	V	(no generation)
oorlaa¦q	N	–p, –t
oorukkiartorpaa	V	(no generation)
oorunne¦q	N	–rup, –rit
ooruppaa	V	(no generation)
ooruppoq	V	(no generation)
oqaannarajuppoq	V	(no generation)
oqaannarne¦q	N	–rup, –rit
oqaannarniut	N	–ip, –it
oqaannarpoq	V	(no generation)
oqaannarsorpoq	V	(no generation)
oqaappaa	V	(no generation)
oqaaqqissaarine¦q	N	–rup, –rit
oqaaqqissaarivoq	V	(no generation)
oqaaqqissaarpaa	V	(no generation)
oqaaqqissaartippaa	V	(no generation)
oqaaqqissaarti¦ppoq	V	–nngilaq
oqaaqqissaarut	N	–ip, –it
oqaaqqissaarutigaa	V	(no generation)
oqaarulluinnarpoq	V	(no generation)
oqaaruppoq	V	(no generation)
oqaasal¦ik	N	{–iup, –lip, –lup}, –lit
oqaasa¦q	N	–p, –t
oqaas¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
oqaa¦seq	N	–tsip, –tsit
oqaaseqaat	N	–ip, –it
oqaaseqaateqarfissa¦q	N	–p, –t
