Lexeme	WC	Flexion
qaa	Interj	(no generation)
qaagi¦ppoq	V	–nngilaq
qaagissuu¦voq	V	–nngilaq
qaagi¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
qaajanngujui¦ppoq	V	–nngilaq
qaajanngunaqaaq	V	(no generation)
qaajanngu¦voq	V	–nngilaq
qaajarsaarpalutt¦oq	N	–up, –ut
qaajarsaa¦voq	V	–nngilaq
qaajas¦oq	N	–up, –ut
qaaja¦voq	V	–nngilaq
qaajor¦aa	V	–inngilaa
qaajornaqaaq	V	(no generation)
qaajorna¦rpoq	V	–nngilaq
qaaj¦orpoq	V	–unngilaq
qaajujui¦ppoq	V	–nngilaq
qaajumaami¦voq	V	–nngilaq
qaajut¦ooq	N	–uup, –uut
qaajutoorsu¦aq	N	–up, –it
qaajutoqaa¦q	N	–p, –t
qaajutt¦orpoq	V	–unngilaq
qaajutu¦voq	V	–nngilaq
qaa¦k	N	–ap, –vit
qaaki¦ppoq	V	–nngilaq
qaakisaa¦rpoq	V	–nngilaq
qaalerne¦q	N	–rup, –rit
qaal¦erpoq	V	–inngilaq
qaalers¦orpaa	V	–unngilaa
qaalersu¦gaq	N	–kkap, –kkat
qaalersui¦voq	V	–nngilaq
qaalertag¦aa	V	–inngilaa
qaalertana¦rpoq	V	–nngilaq
qaalerta¦voq	V	–nngilaq
qaaliu¦ppaa	V	–tinngilaa
qaalivi¦ppoq	V	–nngilaq
qaalligaa¦rpoq	V	–nngilaq
qaalli¦ppoq	V	–nngilaq
qaall¦oorpaa	V	–uunngilaa
qaalloorti¦ppoq	V	–nngilaq
qaalloqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qaalloqqu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
qaalloqqut	N	–ip, –it
qaallori¦k	N	–up, –it
qaallorilluinnarpoq	V	(no generation)
qaallori¦ppoq	V	–nngilaq
qaallorissi¦voq	V	–nngilaq
qaallorissu¦seq	N	–tsip, –tsit
qaallorivi¦k	N	–up, –it
qaall¦orpoq	V	–unngilaq
qaallorsa¦rpoq	V	–nngilaq
qaallualaa¦q	N	–p, –t
qaallualaa¦rpoq	V	–nngilaq
qaalluarpalu¦k	N	–up, –it
qaalluarpalu¦ppoq	V	–nngilaq
qaalluarpalussu¦aq	N	–up, –it
qaalluarpaluttuinnaa¦voq	V	–nngilaq
qaalluitsinaqaaq	V	(no generation)
qaalluitsina¦rpoq	V	–nngilaq
qaalluitsi¦voq	V	–nngilaq
qaalu¦ppoq	V	–nngilaq
qaamaalingiag¦aa	V	–inngilaa
qaamaalingia¦ppoq	V	–nngilaq
qaamaava¦ppoq	V	–nngilaq
qaamaavatsi¦ppoq	V	–nngilaq
qaamaavattuinnaa¦voq	V	–nngilaq
qaamajuarpoq	V	(no generation)
qaamalia¦q	N	–p, –t
qaamallua¦rpoq	V	–nngilaq
qaamaneeru¦ppoq	V	–tinngilaq
qaamane¦q	N	–rup, –rit
qaama¦neq	N	–rnup, –rnit
qaamanerpaa¦q	N	–p, –t
qaamanersa¦q	N	–p, –t
qaamaner¦saq	N	{–sap, –tap}, {–sat, –tat}
Qaamanersu¦aq	N	–up, –it
qaamanersu¦aq	N	–up, –it
qaamanertusi¦voq	V	–nngilaq
qaamanikilli¦voq	V	–nngilaq
qaamaniki¦ppoq	V	–nngilaq
qaamarujunne¦q	N	–rup, –rit
qaamas¦oq	N	–up, –ut
qaamasormiu	N	–p, –t
qaamasorsu¦aq	N	–up, –it
qaamasorta¦q	N	–p, –t
qaamassu¦seq	N	–tsip, –tsit
qaama¦voq	V	–nngilaq
qaammaallak	Interj	(no generation)
qaammaallanne¦q	N	–rup, –rit
qaammaallappoq	V	(no generation)
qaammaallattaat	N	–ip, –it
qaammaallatta¦rpoq	V	–nngilaq
qaammaallattart¦oq	N	–up, –ut
qaammaallua¦rpaa	V	–nngilaa
qaammaa¦ppaa	V	–tinngilaa
qaammaari¦ppoq	V	–nngilaq
qaammaarpalu¦ppoq	V	–nngilaq
qaammaasa¦q	N	–p, –t
qaammaasaqanngilaq	V	(no generation)
qaammaasaqanngits¦oq	N	–up, –ut
qaammaasaqassu¦seq	N	–tsip, –tsit
qaammaa¦vaa	V	–nngilaa
qaammalerne¦q	N	–rup, –rit
qaammammusiat	N, pl.	-
qaammanniffi¦k	N	–up, –it
qaammannigiarfi¦k	N	–up, –it
qaammannigia¦rpoq	V	–nngilaq
qaammanni¦ppoq	V	–nngilaq
qaammaqqus¦erpaa	V	–inngilaa
qaammaqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qaammaqqus¦erpoq	V	–inngilaq
qaammaqqu¦serpoq	V	{–sinngilaq, –tilinngilaq}
qaammaqqussu¦aq	N	–up, –it
qaammaqqut	N	–ip, –it
qaammaqqutaa¦voq	V	–nngilaq
qaammaqqutig¦aa	V	–inngilaa
qaammaqqutilli¦orpoq	V	–unngilaq
qaammari¦ppoq	V	–nngilaq
qaammarissaa¦rpoq	V	–nngilaq
qaammarissa¦rpaa	V	–nngilaa
qaammarissi¦voq	V	–nngilaq
